arena,card_name,outcome,evo,count
Arena 1,Archers,Lost,0,10753
Arena 1,Archers,Won,0,10420
Arena 1,Arrows,Lost,0,11561
Arena 1,Arrows,Won,0,10452
Arena 1,Baby Dragon,Lost,0,4
Arena 1,Baby Dragon,Won,0,35
Arena 1,Barbarians,Won,0,3
Arena 1,Bomber,Lost,0,2
Arena 1,Bomber,Won,0,8
Arena 1,Dart Goblin,Won,0,1
Arena 1,Electro Dragon,Lost,0,1
Arena 1,Electro Wizard,Won,0,1
Arena 1,Executioner,Lost,0,3
Arena 1,Fireball,Lost,0,12435
Arena 1,Fireball,Won,0,12075
Arena 1,Firecracker,Lost,1,1
Arena 1,Giant,Lost,0,12433
Arena 1,Giant,Won,0,12563
Arena 1,Goblin Barrel,Lost,0,2
Arena 1,Goblin Barrel,Won,0,7
Arena 1,Goblin Cage,Lost,0,3106
Arena 1,Goblin Cage,Won,0,3165
Arena 1,Goblin Drill,Lost,0,1
Arena 1,Goblin Gang,Lost,0,1
Arena 1,Goblin Hut,Lost,0,3097
Arena 1,Goblin Hut,Won,0,3290
Arena 1,Goblin Machine,Won,0,1
Arena 1,Goblins,Lost,0,2913
Arena 1,Goblins,Won,0,2869
Arena 1,Hog Rider,Lost,0,2
Arena 1,Hog Rider,Won,0,22
Arena 1,Hunter,Won,0,3
Arena 1,Inferno Dragon,Lost,0,1
Arena 1,Knight,Lost,0,11463
Arena 1,Knight,Won,0,11627
Arena 1,Mega Knight,Lost,0,1
Arena 1,Mega Knight,Won,0,2
Arena 1,Mini P.E.K.K.A,Lost,0,12415
Arena 1,Mini P.E.K.K.A,Won,0,12828
Arena 1,Minions,Lost,0,10532
Arena 1,Minions,Won,0,9669
Arena 1,Musketeer,Lost,0,10917
Arena 1,Musketeer,Won,0,11194
Arena 1,P.E.K.K.A,Lost,0,1
Arena 1,P.E.K.K.A,Won,0,3
Arena 1,Prince,Lost,0,7
Arena 1,Prince,Won,0,53
Arena 1,Princess,Lost,0,1
Arena 1,Princess,Won,0,1
Arena 1,Royal Ghost,Lost,0,13
Arena 1,Royal Ghost,Won,0,7
Arena 1,Skeleton Army,Lost,0,27
Arena 1,Skeleton Army,Won,0,28
Arena 1,Skeleton Dragons,Won,0,1
Arena 1,Spear Goblins,Lost,0,3207
Arena 1,Spear Goblins,Won,0,4459
Arena 1,Tesla,Lost,0,1
Arena 1,Tesla,Lost,1,2
Arena 1,Valkyrie,Won,0,12
Arena 1,Wall Breakers,Won,0,8
Arena 1,Witch,Lost,0,14
Arena 1,Witch,Won,0,7
Arena 1,Wizard,Lost,0,2
Arena 1,Wizard,Lost,1,1
Arena 1,Wizard,Won,0,74
Arena 2,Archers,Lost,0,3175
Arena 2,Archers,Won,0,6119
Arena 2,Arrows,Lost,0,4435
Arena 2,Arrows,Won,0,6989
Arena 2,Baby Dragon,Lost,0,30
Arena 2,Baby Dragon,Won,0,88
Arena 2,Baby Dragon,Won,1,1
Arena 2,Barbarians,Lost,0,1
Arena 2,Barbarians,Won,0,1
Arena 2,Bats,Won,0,1
Arena 2,Bomber,Lost,0,6468
Arena 2,Bomber,Won,0,5064
Arena 2,Electro Dragon,Lost,1,23
Arena 2,Electro Dragon,Won,1,8
Arena 2,Electro Wizard,Lost,0,1
Arena 2,Electro Wizard,Won,0,5
Arena 2,Executioner,Lost,0,22
Arena 2,Executioner,Won,0,8
Arena 2,Fireball,Lost,0,13054
Arena 2,Fireball,Won,0,11948
Arena 2,Furnace,Won,0,1
Arena 2,Furnace,Won,1,1
Arena 2,Giant,Lost,0,14613
Arena 2,Giant,Won,0,13861
Arena 2,Giant Skeleton,Lost,0,1
Arena 2,Giant Skeleton,Won,0,1
Arena 2,Goblin Barrel,Lost,0,10
Arena 2,Goblin Barrel,Won,0,24
Arena 2,Goblin Cage,Lost,0,10268
Arena 2,Goblin Cage,Won,0,7474
Arena 2,Goblin Hut,Lost,0,11208
Arena 2,Goblin Hut,Won,0,8302
Arena 2,Goblin Machine,Lost,0,1
Arena 2,Goblin Machine,Won,0,5
Arena 2,Goblins,Lost,0,6731
Arena 2,Goblins,Won,0,4429
Arena 2,Hog Rider,Lost,0,3
